1.1	Por que gordura: 2.5x mais energia/grama, anidra (vs. glicogênio encharcado +3g água/g), 15kg TAG ≈ 100kg carboidrato hidratado	triacylglycerol|fatty_acid|energy_density|adipose|hydration|glycogen_water
1.2	Mobilização: HSL ativada por PKA (glucagon/adrenalina → AMPc → PKA → HSL); ATGL; glicerol vai ao fígado (gliconeogênese)	lipolysis|hormone_sensitive_lipase|HSL|adipose_triglyceride_lipase|ATGL|glycerol|lipase
1.3	Ativação do ácido graxo: acil-CoA, custo de 2 ATP (ATP→AMP+PPi + hidrólise PPi); lançadeira da carnitina (CPT-1, CPT-2); CPT-1 inibida por malonil-CoA	carnitine|CPT1|CPT2|carnitine_palmitoyltransferase|acyl_CoA|activation|palmitoyl|pyrophosphate
1.4	β-oxidação: 4 reações (FAD, hidratação, NAD+, tiólise); por volta: 1 FADH2 + 1 NADH + 1 acetil-CoA; caráter aeróbio; cadeia ímpar → propionil-CoA	beta_oxidation|fatty_acid_oxidation|acyl_CoA_dehydrogenase|thiolase|propionyl_CoA|FAD|NADH|aerobic
2.1	Saldo do palmitato: 7 voltas → 7 NADH + 7 FADH2 + 8 acetil-CoA; 8 acetil-CoA no Krebs → 24 NADH + 8 FADH2 + 8 GTP; total 31 NADH + 15 FADH2 → 131 brutos − 2 = 129 ATP líquidos	palmitate_oxidation|ATP_yield|beta_oxidation_yield|palmitate|acetyl_CoA_yield|NADH_yield
2.2	Por que gordura rende mais que glicose: carbonos mais reduzidos (-CH2-), mais elétrons por carbono; palmitato 129 ATP vs. glicose 38 ATP	energy_yield|caloric_density|reduced_carbons|fatty_acid_glucose_comparison|ATP_production
2.3	Corpos cetônicos: falta de OAA (desviado para gliconeogênese) → acetil-CoA acumula; fígado faz acetoacetato + β-hidroxibutirato via HMG-CoA; combustível cerebral no jejum; cetoacidose T1DM; fígado não consome	ketone_bodies|ketogenesis|HMG_CoA|acetoacetate|beta_hydroxybutyrate|DKA|diabetic_ketoacidosis|ketoacidosis
3.1	Síntese de ácidos graxos: compartimento citosol (vs. mitocôndria β-ox); insulina ativa; NADPH como doador de elétrons (vs. NAD+/FAD na β-ox)	fatty_acid_synthesis|lipogenesis|cytosol|NADPH|insulin|de_novo_lipogenesis
3.2	Lançadeira do citrato: acetil-CoA → citrato (mitocôndria) → citosol → citrato-liase → acetil-CoA + OAA; enzima málica → NADPH; ACC (acetil-CoA carboxilase) + biotina + ATP → malonil-CoA (passo comprometido/limitante); malonil-CoA inibe CPT-1	citrate_shuttle|citrate_lyase|acetyl_CoA_carboxylase|ACC|malonyl_CoA|biotin|malic_enzyme
3.3	FAS: complexo multienzimático; ACP; 4 reações (condensação → redução NADPH → desidratação → redução NADPH); malonil-CoA doa 2C; produto = palmitato (16C)	fatty_acid_synthase|FAS|ACP|acyl_carrier_protein|malonyl_CoA|palmitate|condensation|NADPH
3.4	Regulação recíproca: insulina → ACC↑ → malonil-CoA↑ → síntese↑ + CPT-1 bloqueada; glucagon/adrenalina → PKA → ACC↓ → malonil-CoA↓ → β-ox↑; AG par não vira glicose (piruvato-desidrogenase irreversível); AG ímpar (propionil-CoA) → gliconeogênese	reciprocal_regulation|malonyl_CoA|CPT1|acetyl_CoA_carboxylase|insulin_glucagon|fatty_acid_regulation|gluconeogenesis
